zone_id,h3_cell,resolution,moku_id,version,data_source,provenance
RAIL_12,8a464b92dc2ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dd5ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dc67fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d897fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d887fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d8affff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d81ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d807fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d82ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d95ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d947fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d94ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92d96ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de58ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de5affff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de51ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de427fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de50ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de557fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de547fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de1affff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de117fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de11ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de10ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de157fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de15ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a46482de14ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
