zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_1259,885d1000a7fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1259 polygon
ALU_1260,885d100e49fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1260 polygon
ALU_1261,885d1000a3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1261 polygon
ALU_1262,885d1000a3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1262 polygon
ALU_1263,885d100e49fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1263 polygon
ALU_1264,885d100e49fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1264 polygon
ALU_1265,885d10269dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1265 polygon
ALU_1266,885d115133fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1266 polygon
ALU_1267,885d115adbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1267 polygon
ALU_1268,885d115369fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1268 polygon
ALU_1269,885d1024c3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1269 polygon
ALU_1270,885d114467fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1270 polygon
ALU_1271,885d114467fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1271 polygon
ALU_1272,885d1158d3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1272 polygon
ALU_1273,885d115899fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1273 polygon
ALU_1274,885d1158d3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1274 polygon
ALU_1275,885d115ad9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1275 polygon
ALU_1276,885d1151e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1276 polygon
ALU_1277,885d1151adfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1277 polygon
ALU_1278,885d115ad9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1278 polygon
ALU_1279,885d115ad9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1279 polygon
ALU_1280,885d115ad9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1280 polygon
ALU_1281,885d115ad9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1281 polygon
ALU_1282,885d1151e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1282 polygon
ALU_1283,885d1151e9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1283 polygon
ALU_1284,885d1388b7fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1284 polygon
ALU_1285,885d1388b1fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1285 polygon
ALU_1286,885d131a47fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1286 polygon
ALU_1287,885d131a47fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1287 polygon
ALU_1288,885d131a47fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1288 polygon
ALU_1289,885d131a55fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1289 polygon
ALU_1290,885d11cb25fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1290 polygon
ALU_1291,885d10349bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1291 polygon
ALU_1292,885d11cb27fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1292 polygon
ALU_1293,885d11c94dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1293 polygon
ALU_1294,885d10a9b1fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1294 polygon
ALU_1295,885d102681fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1295 polygon
ALU_1296,885d10a9b1fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1296 polygon
ALU_1297,885d106b59fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1297 polygon
ALU_1298,885d106b59fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1298 polygon
ALU_1299,885d13c11bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1299 polygon
ALU_1300,885d13c11bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1300 polygon
ALU_1301,885d13c021fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1301 polygon
ALU_1302,885d13c027fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1302 polygon
ALU_1303,885d13c021fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1303 polygon
ALU_1304,885d13c029fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1304 polygon
ALU_1305,885d13c02dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1305 polygon
ALU_1306,885d13c029fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1306 polygon
ALU_1307,885d13c15bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1307 polygon
ALU_1308,885d13c15bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1308 polygon
ALU_1309,885d13c029fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1309 polygon
ALU_1310,885d13c029fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1310 polygon
ALU_1311,885d13c029fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1311 polygon
ALU_1312,885d13c029fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1312 polygon
ALU_1313,885d13c067fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1313 polygon
ALU_1314,885d13c15bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1314 polygon
ALU_1315,885d13c063fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1315 polygon
ALU_1316,885d13c063fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1316 polygon
ALU_1317,885d13c065fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1317 polygon
ALU_1318,885d13c063fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1318 polygon
ALU_1319,885d13c067fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1319 polygon
ALU_1320,885d13c061fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1320 polygon
ALU_1321,885d13c063fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1321 polygon
ALU_1322,885d13c065fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1322 polygon
ALU_1323,885d13c061fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1323 polygon
ALU_1324,885d13c005fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1324 polygon
ALU_1325,885d13c061fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1325 polygon
ALU_1326,885d13c061fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1326 polygon
ALU_1327,885d13c065fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1327 polygon
ALU_1328,885d13c061fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1328 polygon
ALU_1329,885d13c061fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1329 polygon
ALU_1330,885d13c061fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1330 polygon
ALU_1331,885d13c333fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1331 polygon
ALU_1332,885d13c333fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1332 polygon
ALU_1333,885d13c333fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1333 polygon
ALU_1334,885d13c06dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1334 polygon
ALU_1335,885d13c069fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1335 polygon
ALU_1336,885d13c333fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1336 polygon
ALU_1337,885d13c069fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1337 polygon
ALU_1338,885d13c069fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1338 polygon
ALU_1339,885d13c06dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1339 polygon
ALU_1340,885d13d1b3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1340 polygon
ALU_1341,885d13c26dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1341 polygon
ALU_1342,885d13d1bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1342 polygon
ALU_1343,885d13d1bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1343 polygon
ALU_1344,885d13d1bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1344 polygon
ALU_1345,885d13d1bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1345 polygon
ALU_1346,885d13d1b9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1346 polygon
ALU_1347,885d13d195fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1347 polygon
ALU_1348,885d13d195fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1348 polygon
ALU_1349,885d13d191fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1349 polygon
ALU_1350,885d13d195fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1350 polygon
ALU_1351,885d13d183fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1351 polygon
ALU_1352,885d13d19dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1352 polygon
ALU_1353,885d13d1d5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1353 polygon
ALU_1354,885d13d1d1fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1354 polygon
ALU_1355,885d13d031fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1355 polygon
ALU_1356,885d13d009fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1356 polygon
ALU_1357,885d13d207fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1357 polygon
ALU_1358,885d13d22bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1358 polygon
ALU_1359,885d13d22bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1359 polygon
ALU_1360,885d13d22bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1360 polygon
ALU_1361,885d13d22bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1361 polygon
ALU_1362,885d13d207fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1362 polygon
ALU_1363,885d13d205fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1363 polygon
ALU_1364,885d13d201fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1364 polygon
ALU_1365,885d13d205fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1365 polygon
ALU_1366,885d13d263fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1366 polygon
ALU_1367,885d13d263fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1367 polygon
ALU_1368,885d13d201fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1368 polygon
ALU_1369,885d13d263fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1369 polygon
ALU_1370,885d13d263fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1370 polygon
ALU_1371,885d13d261fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1371 polygon
ALU_1372,885d13d26bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1372 polygon
ALU_1373,885d13d245fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1373 polygon
ALU_1374,885d13d245fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1374 polygon
ALU_1375,885d13d245fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1375 polygon
ALU_1376,885d13d269fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1376 polygon
ALU_1377,885d13d245fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1377 polygon
ALU_1378,885d13d245fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1378 polygon
ALU_1379,885d106993fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1379 polygon
ALU_1380,885d13d245fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1380 polygon
ALU_1381,885d106993fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1381 polygon
ALU_1382,885d13d24dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1382 polygon
ALU_1383,885d13d24dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1383 polygon
ALU_1384,885d10699bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1384 polygon
ALU_1385,885d1068a7fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1385 polygon
ALU_1386,885d1068a5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1386 polygon
ALU_1387,885d1068a5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1387 polygon
ALU_1388,885d1068a5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1388 polygon
ALU_1389,885d1068adfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1389 polygon
ALU_1390,885d1069d3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1390 polygon
ALU_1391,885d1069d1fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1391 polygon
ALU_1392,885d1069d1fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1392 polygon
ALU_1393,885d1069dbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1393 polygon
ALU_1394,885d1069d9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1394 polygon
ALU_1395,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1395 polygon
ALU_1396,885d1069ddfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1396 polygon
ALU_1397,885d1069d9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1397 polygon
ALU_1398,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1398 polygon
ALU_1399,885d1069ddfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1399 polygon
ALU_1400,885d1069cbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1400 polygon
ALU_1401,885d1069d9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1401 polygon
ALU_1402,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1402 polygon
ALU_1403,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1403 polygon
ALU_1404,885d1069cbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1404 polygon
ALU_1405,885d106837fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1405 polygon
ALU_1406,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1406 polygon
ALU_1407,885d1069cbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1407 polygon
ALU_1408,885d1069d9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1408 polygon
ALU_1409,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1409 polygon
ALU_1410,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1410 polygon
ALU_1411,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1411 polygon
ALU_1412,885d1068e5fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1412 polygon
ALU_1413,885d106833fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1413 polygon
ALU_1414,885d1068edfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1414 polygon
ALU_1415,885d1068edfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1415 polygon
ALU_1416,885d106835fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1416 polygon
ALU_1417,885d10683bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1417 polygon
ALU_1418,885d106833fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1418 polygon
ALU_1419,885d106835fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1419 polygon
ALU_1420,885d106831fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1420 polygon
ALU_1421,885d10683bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1421 polygon
ALU_1422,885d106823fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1422 polygon
ALU_1423,885d106831fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1423 polygon
ALU_1424,885d106823fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1424 polygon
ALU_1425,885d10683dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1425 polygon
ALU_1426,885d106831fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1426 polygon
ALU_1427,885d10683dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1427 polygon
ALU_1428,885d1068ddfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1428 polygon
ALU_1429,885d10683bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1429 polygon
ALU_1430,885d10682bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1430 polygon
ALU_1431,885d10682bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1431 polygon
ALU_1432,885d10682bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1432 polygon
ALU_1433,885d10682bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1433 polygon
ALU_1434,885d106807fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1434 polygon
ALU_1435,885d106807fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1435 polygon
ALU_1436,885d106829fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1436 polygon
ALU_1437,885d106829fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1437 polygon
ALU_1438,885d106805fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1438 polygon
ALU_1439,885d106829fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1439 polygon
ALU_1440,885d106805fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1440 polygon
ALU_1441,885d106801fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1441 polygon
ALU_1442,885d106801fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1442 polygon
ALU_1443,885d106863fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1443 polygon
ALU_1444,885d106801fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1444 polygon
ALU_1445,885d10680bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1445 polygon
ALU_1446,885d106863fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1446 polygon
ALU_1447,885d106801fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1447 polygon
ALU_1448,885d10680dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1448 polygon
ALU_1449,885d10680dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1449 polygon
ALU_1450,885d10686bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1450 polygon
ALU_1451,885d10686bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1451 polygon
ALU_1452,885d10680bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1452 polygon
ALU_1453,885d10686bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1453 polygon
ALU_1454,885d10686bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1454 polygon
ALU_1455,885d106845fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1455 polygon
ALU_1456,885d106845fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1456 polygon
ALU_1457,885d106845fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1457 polygon
ALU_1458,885d106845fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1458 polygon
ALU_1459,885d106841fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1459 polygon
ALU_1460,885d10684dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1460 polygon
ALU_1461,885d106849fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1461 polygon
ALU_1462,885d106b1bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1462 polygon
ALU_1463,885d106b1bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1463 polygon
ALU_1464,885d106b1bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1464 polygon
ALU_1465,885d106b1bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1465 polygon
ALU_1466,885d106a27fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1466 polygon
ALU_1467,885d106b1bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1467 polygon
ALU_1468,885d106849fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1468 polygon
ALU_1469,885d106a25fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1469 polygon
ALU_1470,885d106b53fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1470 polygon
ALU_1471,885d106b53fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1471 polygon
ALU_1472,885d106b53fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1472 polygon
ALU_1473,885d106a2dfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1473 polygon
ALU_1474,885d106a67fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1474 polygon
ALU_1475,885d106b5bfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1475 polygon
ALU_1476,885d106a67fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1476 polygon
ALU_1477,885d106a65fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1477 polygon
ALU_1478,885d1079b3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1478 polygon
ALU_1479,885d1079b3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1479 polygon
ALU_1480,885d1079b3fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1480 polygon
ALU_1481,885d1079b1fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1481 polygon
ALU_1482,885d1079b9fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1482 polygon
ALU_1483,885d1079bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1483 polygon
ALU_1484,885d1079bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1484 polygon
ALU_1485,885d1079bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1485 polygon
ALU_1486,885d1079bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1486 polygon
ALU_1487,885d107997fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1487 polygon
ALU_1488,885d1079bbfffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1488 polygon
ALU_1489,885d107997fffff,8,hawaii,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 1489 polygon
